"id","isSponsored","url","ownerUsername","caption","type","alt","timestamp","commentsCount","ownerId","ownerFullName","hashtags/0","hashtags/1","hashtags/2","hashtags/3","hashtags/4","likesCount","productType","locationName","locationId","displayUrl"
"3169380758229685735","false","https://www.instagram.com/p/Cv75wHsPRXn/","nashvillesc","‼️ Rescheduled Match vs @nerevolution ‼️

Our match originally scheduled for Sunday, August 20 has been rescheduled to Saturday, October 14 at GEODIS Park due to #LeaguesCup2023","Image",,"2023-08-14T19:00:50.000Z","42","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"3324",,"Nashville, Tennessee","106220079409935","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/367424006_156058144140748_3842633249382030182_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=M1Y7ozBrRV8AX8mSxQh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDI1EC51d0H2b-TN-9qcE7gWllTTC0Dih-x_cqK22tXRQ&oe=651EE38D&_nc_sid=2999b8"
"3167904103140447709","false","https://www.instagram.com/p/Cv2p_9eMFXd/","nashvillesc","The boys kept GEODIS Park Rockin’ in the second half 🤩

#LeaguesCup2023","Video",,"2023-08-12T18:09:32.000Z","18","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"2591","clips","Nashville, Tennessee","106220079409935","https://instagram.fmxp9-1.fna.fbcdn.net/v/t51.2885-15/366447849_1741661196259127_5852818686797277072_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmxp9-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=OItemzrTFoAAX_CWlS5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDpes-8FQQWiP25BT-3VpCoikEqSWu2wHSH8DCAuYqujw&oe=651BDFF9&_nc_sid=2999b8"
"3168777523689245524","false","https://www.instagram.com/p/Cv5wl5vvUtU/","nashvillesc","Only 4️⃣ remain 👀

(via @mls)","Image",,"2023-08-13T23:02:19.000Z","76","3824089459","Nashville Soccer Club",,,,,,"7229",,"Nashville, Tennessee","106220079409935","https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-15/367406819_829808601913939_5233456828793737478_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&_nc_ohc=QeL07Ujr_OoAX99JvCF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBmd3a3mv2bEIE5GqMwpwLba_1H2Uy-tMpY-v9Coc6VvA&oe=651F289E&_nc_sid=2999b8"
"3170352991026461052","false","https://www.instagram.com/p/Cv_Wz-Curl8/","nashvillesc","THREE MATCHES. THREE GOALS. COUNT ‘EM, SUPER SAM","Video",,"2023-08-16T03:13:15.000Z","366","3824089459","Nashville Soccer Club",,,,,,"16686","clips","GEODIS Park","100637871689157","https://scontent-ham3-1.cdninstagram.com/v/t51.2885-15/367515674_316939404050862_4169053224715721023_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=CnuCRsV7mgUAX_yEBMI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCuJUI5C_kuHKxhiya1t8N5DRCw48lYe1DZBmlYZUonBg&oe=651C03A9&_nc_sid=2999b8"
"3167810600058910680","false","https://www.instagram.com/p/Cv2UvT8OnfY/","nashvillesc","First half goals had the crowd BUZZIN’

#LeaguesCup2023","Video",,"2023-08-12T15:02:01.000Z","15","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"2200","clips","Nashville, Tennessee","106220079409935","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/366509220_769785901552249_7705576026191170479_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Dui4Na8ra5IAX-3vFcq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCP0TiCnyHT1lQueLP6oExNbX3ffC6_U0HPcWgBIDvaxg&oe=651C177E&_nc_sid=2999b8"
"3169974143612947391","false","https://www.instagram.com/p/Cv-ArA5OQu_/","nashvillesc","The stakes are high ‼️ IT’S A SEMIFINALS MATCHDAY","Sidecar",,"2023-08-15T14:39:47.000Z","45","3824089459","Nashville Soccer Club",,,,,,"3397",,"Nashville, Tennessee","106220079409935","https://instagram.frba2-2.fna.fbcdn.net/v/t51.2885-15/366934711_720731986563431_6849215752379867707_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.frba2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Wd-nPWNKkxIAX_YkYiu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBKezxKkxOCekGBP61DJ4igfrzlo0X1ZuTm7InWq8iM3Q&oe=651F8C50&_nc_sid=2999b8"
"3167441436788572155","false","https://www.instagram.com/p/Cv1AzR2or_7/","nashvillesc","Clean sheet vibes 🧤","Video",,"2023-08-12T02:50:41.000Z","30","3824089459","Nashville Soccer Club",,,,,,"3262","clips","Nashville, Tennessee","106220079409935","https://scontent-dub4-1.cdninstagram.com/v/t51.2885-15/366465741_9774921362549277_3387865042517258313_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Eq1lEeQa8AkAX_s076k&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcFtMatzGye_245SSw7rsK9ziGaIVKJXc8xNDNFP9lxw&oe=651BF254&_nc_sid=2999b8"
"3170151907939093942","false","https://www.instagram.com/p/Cv-pF00vI22/","nashvillesc","Celebrating the beautiful game ⚽️

@tempo_nsc and Monty from @rayados teamed up for an unforgettable day of fun and sportsmanship at Casa Azafran’s Early Learning Center ahead of tonight’s @leaguescup Semifinal

#LeaguesCup2023","Video",,"2023-08-15T20:34:20.000Z","23","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"3047","clips","Nashville, Tennessee","106220079409935","https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/367434430_207020958729936_5161173348082241860_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=-Ph94a1kVFUAX9XSeMc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA7jU5WH2jKhNmXZ_j7zLi0UlHYpm9UOc9hamp4uLbBpA&oe=651C202B&_nc_sid=2999b8"
"3167467380581569797","false","https://www.instagram.com/p/Cv1Gsz5M5UF/","nashvillesc","Goals on goals on goals plus two more goals 💥 CASTLE WAS ROCKIN’","Sidecar",,"2023-08-12T03:39:17.000Z","29","3824089459","Nashville Soccer Club",,,,,,"2784",,"Nashville, Tennessee","106220079409935","https://instagram.fdps5-1.fna.fbcdn.net/v/t51.2885-15/366250432_303411202177084_4440432571715092155_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fdps5-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xO98eXdYJ1YAX-VffeA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXIzb_18QM4_0xzs6zHeemWSpD8_aXMmFRtGZORnwnvA&oe=651F1451&_nc_sid=2999b8"
"3167447169505626166","false","https://www.instagram.com/p/Cv1CGs3Mwg2/","nashvillesc","HOW WE FEELING, MUSIC CITY‼️","Image",,"2023-08-12T02:59:08.000Z","41","3824089459","Nashville Soccer Club",,,,,,"3296",,"Nashville, Tennessee","106220079409935","https://instagram.fpnh2-2.fna.fbcdn.net/v/t51.2885-15/366417110_1789262814839646_4268673967510951842_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpnh2-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=mpt5ENXVOV4AX8YLFjw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAeSvdwZT-7WsDOsEdNfNWMcmMGHErzdspcSsWUniJPAg&oe=65201669&_nc_sid=2999b8"
"3169576690434627237","false","https://www.instagram.com/p/Cv8mTTxttal/","nashvillesc","Two wins from glory 🏆

Tomorrow. @leaguescup Semifinals. GEODIS Park. vs @rayados. 8:30 pm CT","Sidecar",,"2023-08-15T01:30:07.000Z","43","3824089459","Nashville Soccer Club",,,,,,"4954",,,,"https://scontent-ssn1-1.cdninstagram.com/v/t39.30808-6/366743018_725360289601196_8892403502761470832_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=UXSFW8bhqCgAX8gE4TP&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfCCs0mteBKiA6vE8MFqhZMpZuheu80om1xyY9GLFY4Y9w&oe=651E8DFD&_nc_sid=2999b8"
"3169463674209153329","false","https://www.instagram.com/p/Cv8MmtNvbEx/","nashvillesc","Before Friday’s match, Hany was presented with a resolution by Metro Nashville in honor of his 2022 Landon Donovan MLS MVP and for his many contributions to Nashville, on and off the field 🫡","Image",,"2023-08-14T21:45:34.000Z","30","3824089459","Nashville Soccer Club",,,,,,"5422",,"Nashville, Tennessee","106220079409935","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/367912108_988500132402392_8935993977125360306_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=L-mjXpftID8AX9ruh3V&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD8JZlQUXJ7xJ1XH5a_UvpoQURuYBhDzysfxkKhp63_Nw&oe=651FE962&_nc_sid=2999b8"
"3167517483287699627","false","https://www.instagram.com/p/Cv1SF5rM-Cr/","nashvillesc","TUESDAY. LEAGUES CUP SEMIFINALS. GEODIS PARK.","Image",,"2023-08-12T05:18:50.000Z","169","3824089459","Nashville Soccer Club",,,,,,"5606",,"Nashville, Tennessee","106220079409935","https://instagram.fbcn7-3.fna.fbcdn.net/v/t51.2885-15/366450011_1239619693364213_8523458249591232768_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fbcn7-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=w0KWsdEIXuYAX96h6qZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB2GEqSK7jXKXEEgRgKt8HLOG8bqP3udajkqi2vF8kSMQ&oe=651FB41B&_nc_sid=2999b8"
"3167400018448282099","false","https://www.instagram.com/p/Cv03YkBLPHz/","nashvillesc","WE SEE YOU TEAL 👏 WE’RE UP 2-0","Video",,"2023-08-12T01:27:52.000Z","47","3824089459","Nashville Soccer Club",,,,,,"4805","clips","Nashville, Tennessee","106220079409935","https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/363798968_226238617071635_7192282740594568704_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gYqtq1G7YOUAX9q6I8L&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBxJXnhXEX_OsTKceH0zc31_g92y3etTQRaBHwLWR3Ddg&oe=651BA1D2&_nc_sid=2999b8"
"3167416746096373332","false","https://www.instagram.com/p/Cv07L-2sq5U/","nashvillesc","ICE IN HIS VEINS 🥶","Video",,"2023-08-12T02:00:01.000Z","124","3824089459","Nashville Soccer Club",,,,,,"17521","clips","Nashville, Tennessee","106220079409935","https://instagram.ftru2-1.fna.fbcdn.net/v/t51.2885-15/366941297_643941091019764_1828196445444303807_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.ftru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=4Rw4PprkHkMAX9D0XZ6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC8mLMWsjgyQs09-KYxv3RjTpra1l9cSUXzIb33-X9g_Q&oe=651BAD32&_nc_sid=2999b8"
"3167412571715892083","false","https://www.instagram.com/p/Cv06PPKO3Nz/","nashvillesc","MUYL MAKES IT 3-0","Video",,"2023-08-12T01:51:13.000Z","29","3824089459","Nashville Soccer Club",,,,,,"3564","clips",,,"https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/363506072_9786373881437807_4796383887666596483_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=se5m4tR2AfIAX_GlZUt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgLPS41M5-Mipe85aHh5ey4BFLKTKjFY9-mEL_YCuXTg&oe=651C0B0E&_nc_sid=2999b8"
"3167335506505552597","false","https://www.instagram.com/p/Cv0otylvtLV/","nashvillesc","Ready for Friday night under the @geodispark lights 😁","Sidecar",,"2023-08-11T23:17:17.000Z","12","3824089459","Nashville Soccer Club",,,,,,"1901",,"Nashville, Tennessee","106220079409935","https://instagram.ftri1-1.fna.fbcdn.net/v/t51.2885-15/367364488_996685248040515_4070235661630380326_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.ftri1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=aphNLCGZA44AX8A3TTh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDEhQBTuG5GY7xnQX_-QDoiFMxv_wY7ruEF--wdVPMQZw&oe=651FDA40&_nc_sid=2999b8"
"3167063428354998285","false","https://www.instagram.com/p/Cvzq2iEOwAN/","nashvillesc","Let’s get loud, Nashville 🗣️ IT’S A QUARTERFINALS MATCHDAY","Sidecar",,"2023-08-11T14:16:42.000Z","50","3824089459","Nashville Soccer Club",,,,,,"2349",,"Nashville, Tennessee","106220079409935","https://instagram.fgla3-1.fna.fbcdn.net/v/t51.2885-15/366477192_275746598497043_99419165869675247_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fgla3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=l00cLCj_kjgAX8FYPfy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAOvH9EVX6zv0wDBzMrLySsAdV4Rqw6XvbF5IO4p7duMA&oe=651EC5D0&_nc_sid=2999b8"
"3166647379469558530","false","https://www.instagram.com/p/CvyMQOWNGMC/","nashvillesc","@daxmccarty is ready for more, are you? 

Tomorrow. @leaguescup Quarterfinals. GEODIS Park.","Image",,"2023-08-11T00:30:06.000Z","43","3824089459","Nashville Soccer Club",,,,,,"3279",,,,"https://instagram.fcfb2-1.fna.fbcdn.net/v/t39.30808-6/366365424_722410709896154_6436205830653115580_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcfb2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=w_rJB-98v40AX_sTkqS&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfCSkXE2z6Rj2ty6i08k_D2zz5rLy2hOcTbJPIGHTimyGA&oe=651E7B0E&_nc_sid=2999b8"
"3167172311647760920","false","https://www.instagram.com/p/Cv0Dm_iN7IY/","nashvillesc","The unforgettable moments you don’t want to miss. TONIGHT we go again 💪","Video",,"2023-08-11T17:54:40.000Z","26","3824089459","Nashville Soccer Club",,,,,,"2083","clips","Nashville, Tennessee","106220079409935","https://instagram.fbne11-1.fna.fbcdn.net/v/t51.2885-15/366429781_3529191847359689_1964867262217449642_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbne11-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=W8WcdFe9V3cAX-7rbum&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAvwZh9am4kxCML7Kpty3-wgpyu-5kBYBWD-t044kTRRw&oe=651C09AF&_nc_sid=2999b8"
"3167397802647388789","false","https://www.instagram.com/p/Cv024UZJoJ1/","nashvillesc","SHAQ IN THE BOX","Video",,"2023-08-12T01:22:02.000Z","86","3824089459","Nashville Soccer Club",,,,,,"5172","clips","GEODIS Park","100637871689157","https://instagram.fcwb4-1.fna.fbcdn.net/v/t51.2885-15/366441420_250989044434985_595003585975272065_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcwb4-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=XbI3uO174JMAX9NiUT0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCee8xFxUNcWAw-HOsB5Ltr3VCJy2MuB2sclrnWDxFyVA&oe=651BF1C7&_nc_sid=2999b8"
"3166624657926396459","false","https://www.instagram.com/p/CvyHFlQshor/","leaguescup","The Captain's tender side 🥰🐶","Image",,"2023-08-10T23:44:57.000Z","21","7021261819","Leagues Cup",,,,,,"1822",,,,"https://instagram.fsgn2-4.fna.fbcdn.net/v/t51.2885-15/363908128_827078028708001_6600567065256433453_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsgn2-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=rHNBpPriPrsAX_F2AmL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBHeHCIk3h50mof7_bmwA8ZBmKnII9nY6KXk91DEjZ50g&oe=651F8450&_nc_sid=2999b8"
"3167413926987713968","false","https://www.instagram.com/p/Cv06i9Wuk2w/","nashvillesc","TWO GOALS IN TWO MATCHES FOR SUPER SAM 🦸‍♂️","Video",,"2023-08-12T01:54:22.000Z","71","3824089459","Nashville Soccer Club",,,,,,"4069","clips","GEODIS Park","100637871689157","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/366227871_241763902101669_787502587338197247_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=zA8PBMEavUoAX_NGwJ1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDZclHSNXZlWCLowLuZ10oLw9jVvFTi3TyucEoBEfzOTQ&oe=651BD505&_nc_sid=2999b8"
"3167348901954936649","false","https://www.instagram.com/p/Cv0rwuEv19J/","nashvillesc","VAMOS NASHVILLE ➡️ swipe for tonight’s @leaguescup Quarterfinals starting XI vs Minnesota United","Sidecar",,"2023-08-11T23:43:54.000Z","56","3824089459","Nashville Soccer Club",,,,,,"1740",,"Nashville, Tennessee","106220079409935","https://scontent-qro1-2.cdninstagram.com/v/t51.2885-15/367092392_956292532225329_3136077535519546945_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-qro1-2.cdninstagram.com&_nc_cat=109&_nc_ohc=dUuVL6LQFrkAX8gMIVt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDNqNG856rpCHRP8wnLH7cs_U3hvDBSP3Kk8yxfRhkbgQ&oe=651E3841&_nc_sid=2999b8"
"3168003778326346562","false","https://www.instagram.com/p/Cv3AqbOPLtC/","nashvillesc","Tell your friends, we go again Tuesday‼️

@leaguescup Semifinals. @rayados. GEODIS Park.","Sidecar",,"2023-08-12T21:25:01.000Z","18","3824089459","Nashville Soccer Club",,,,,,"2151",,"Nashville, Tennessee","106220079409935","https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/366534276_593406392995657_8654057677177527201_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=a8vcqA6mePoAX_uLoHh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDKTHG4nPLK4OzvBA-3TIuPdE79ixkNMnKApR7i-QEh1Q&oe=651FB885&_nc_sid=2999b8"
"3167433411508593974","false","https://www.instagram.com/p/Cv0--furGU2/","nashvillesc","BRING ON THE SEMIFINALS","Image",,"2023-08-12T02:31:48.000Z","116","3824089459","Nashville Soccer Club",,,,,,"5804",,"GEODIS Park","100637871689157","https://instagram.fcnx4-1.fna.fbcdn.net/v/t51.2885-15/367348320_2002433450112987_3641626538745096935_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fcnx4-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=bcy5_jMUovAAX-CCAfX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUm1VQ7p5_7THU2ozGpRsAY_8JJl8yzpX2kunmy3DYQg&oe=651EFEAA&_nc_sid=2999b8"
"3165863946246511771","false","https://www.instagram.com/p/CvvaHxTPVyb/","nashvillesc","Super Sam debut didn’t disappoint 👏","Sidecar",,"2023-08-09T22:33:33.000Z","129","3824089459","Nashville Soccer Club",,,,,,"4305",,"Nashville, Tennessee","106220079409935","https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-15/363498128_1298200994415817_3034920367621281309_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ROxptRl0F78AX8U5ssS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDRkfttpzTpBhxHCUkDY6jOZB3Rh1n_5rXG0POMdJoCBg&oe=651FC51B&_nc_sid=2999b8"
"3165576350337454215","false","https://www.instagram.com/p/CvuYusvPdCH/","nashvillesc","Good morning, Music City 🤩 we are still BUZZING

On to Quarterfinals this Friday at GEODIS Park  #LeaguesCup2023","Video",,"2023-08-09T13:07:16.000Z","409","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"4091","clips","Nashville, Tennessee","106220079409935","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/365826759_260457160128700_588550858219387150_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=mX5vdE_-rxoAX8DESLd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBCT555WkFwCSeMxpCD6IikcJtqDaGVbm5ROQwzfJzrJA&oe=651C16C0&_nc_sid=2999b8"
"3165757893629916834","false","https://www.instagram.com/p/CvvCAgGszai/","nashvillesc","Dropping DIMES 🤌

Now that’s a team goal #LeaguesCup2023","Video",,"2023-08-09T19:05:39.000Z","180","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"8594","clips","Nashville, Tennessee","106220079409935","https://instagram.fcta2-1.fna.fbcdn.net/v/t51.2885-15/366103161_243876957996498_8283652203943119745_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcta2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=_XtRfptsiEYAX8BB-Ed&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCvBCff7YvMuPDnR3GYQEiQKjqt2cS9iqMr52iIaPtG_g&oe=651BBF9F&_nc_sid=2999b8"
"3167459994169521249","false","https://www.instagram.com/p/Cv1FBUwvDRh/","nashvillesc","What @a_godoy20 said 🏰","Video",,"2023-08-12T03:25:52.000Z","47","3824089459","Nashville Soccer Club",,,,,,"5110","clips","Nashville, Tennessee","106220079409935","https://instagram.fhan7-1.fna.fbcdn.net/v/t51.2885-15/367370533_1069434680692903_4268197502202786731_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fhan7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=vSvZuUsMaRsAX_uDavi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD9eq2ByhX_CzU0LGMWfhqCrlqRmtMpzUKwD14yelqSiQ&oe=651BFBEB&_nc_sid=2999b8"
"3165937710463786064","false","https://www.instagram.com/p/Cvvq5LlNRxQ/","nashvillesc","Leagues Cup...you just have to be there 👏

Stakes are even higher this Friday at GEODIS Park for Quarterfinals","Sidecar",,"2023-08-10T01:00:06.000Z","149","3824089459","Nashville Soccer Club",,,,,,"3977",,,,"https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/366280539_721722006631691_7397334555487353282_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Fmca_Ve8ZaoAX9TRO95&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfDd_CYibuQZW7rTBFz5-8CC9J02V9UykEVu94YACy56zg&oe=651EE9C1&_nc_sid=2999b8"
"3165246876701790994","false","https://www.instagram.com/p/CvtN0OgOZMS/","nashvillesc","SUPER SAM STOPPAGE TIME GOAL ON HIS DEBUT TO SEND IT TO PENS","Video",,"2023-08-09T02:08:55.000Z","561","3824089459","Nashville Soccer Club",,,,,,"16951","clips","Nashville, Tennessee","106220079409935","https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/366175990_964331911458652_1911790522994325106_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ilIEnJa5dbwAX_p86a9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAiw-AB5JDF_zrOLb2Pt7OI3CQa_KCTdm40oAs8whR_AQ&oe=651BC567&_nc_sid=2999b8"
"3165261540046436062","false","https://www.instagram.com/p/CvtRJmzrHbe/","nashvillesc","ADIOS 👋 THE WINNING PK 

#LeaguesCup2023","Video",,"2023-08-09T02:39:23.000Z","2168","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"10515","clips","Nashville, Tennessee","106220079409935","https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/366414387_256028113944382_3012384082360227218_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PfV9irQdYAAAX8aELMk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBQ7pdtlqW65AtWrt4eBJzkEmNYg0HDddkP-2qoz73JyQ&oe=651BAE7A&_nc_sid=2999b8"
"3165284393777455593","false","https://www.instagram.com/p/CvtWWLAMWHp/","nashvillesc","The Penalty Kick King of Leagues Cup 👑 

#LeaguesCup2023","Sidecar",,"2023-08-09T03:22:05.000Z","427","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"6787",,"Nashville, Tennessee","106220079409935","https://instagram.fmrd1-2.fna.fbcdn.net/v/t51.2885-15/365927863_304970138867943_2756386967062787767_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fmrd1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=-kwtz5nIRacAX83OLrG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChfKus5_vEtr2JhNB2JMbe-Oj02PEln2k55TKyllCf8A&oe=651E7EE2&_nc_sid=2999b8"
"3165295113948751783","false","https://www.instagram.com/p/CvtYyK8Meen/","nashvillesc","ELECTRIC ⚡️ WE GO AGAIN FRIDAY","Sidecar",,"2023-08-09T03:43:23.000Z","963","3824089459","Nashville Soccer Club",,,,,,"5596",,"Nashville, Tennessee","106220079409935","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/365920312_312717031220605_6464138159843525807_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hpuWEjri1MIAX-p7xNZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC5nBrbVFKoGG8nCGaliab7mG11PaPVfpQEAjxyvJPbSg&oe=651FC30E&_nc_sid=2999b8"
"3165227863230323171","false","https://www.instagram.com/p/CvtJfi1Axnj/","nashvillesc","WALKER COMING IN HOTTTTTTT 🔥

WE LEAD 1-0 #LeaguesCup2023","Video",,"2023-08-09T01:31:18.000Z","404","3824089459","Nashville Soccer Club","LeaguesCup2023",,,,,"26388","clips","Nashville, Tennessee","106220079409935","https://instagram.ffsd2-1.fna.fbcdn.net/v/t51.2885-15/365876683_193824563679092_5606989543966124193_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.ffsd2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=O89KbDF3x8AAX_5hY9E&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD-UgnaVSiWa0zAWhECnod3HFjlGY6p76iKNDhZalfMdQ&oe=651B9560&_nc_sid=2999b8"
